-6363744 
-5825884 -4449537 -5468577 -2420968 -4248906 -3246457 -2750804 -5824390 
-5825936 -4453189 -5590939 -2422305 -4250480 -3247510 -2752367 -5824506 
-5826051 -4440791 -5585805 -2419153 -4247571 -3237166 -2748237 -5826051 
-5827598 -4419598 -5476258 -2406781 -4235016 -3216510 -2735274 -5825327 
-5826875 -4447494 -5459570 -2427423 -4254833 -3237677 -2756019 -5825006 
-5826553 -4456307 -5577384 -2424911 -4253132 -3250043 -2754410 -5824528 
-5826075 -4450383 -5597679 -2430440 -4258998 -3243348 -2759541 -5824524 
-5826069 -4441051 -5477211 -2429792 -4258376 -3234872 -2758542 -5824481 
-5826026 -4449906 -5438512 -2429291 -4257501 -3243041 -2758422 -5824605 
-5826151 -4455405 -5553441 -2422659 -4250319 -3249834 -2751979 -5824402 
-5825954 -4449698 -5607392 -2426684 -4254815 -3242239 -2756112 -5824121 
-5825669 -4444552 -5494791 -2434164 -4261789 -3236571 -2763306 -5824173 
-5825715 -4448906 -5429852 -2429494 -4256158 -3242907 -2758509 -5824449 
-5825994 -4455869 -5530804 -2422796 -4249581 -3249891 -2752531 -5824488 
-5826037 -4448821 -5613554 -2420854 -4248234 -3242501 -2750453 -5824186 
-5825734 -4443409 -5519799 -2432660 -4259869 -3234471 -2761007 -5824092 
-5825639 -4448391 -5426823 -2432277 -4259064 -3241124 -2760579 -5824269 
-5825817 -4456232 -5506409 -2424458 -4251187 -3250232 -2753576 -5824252 
-5825796 -4453783 -5608080 -2424642 -4251934 -3246785 -2753798 -5823857 
-5825401 -4445112 -5541197 -2431331 -4258861 -3237404 -2759852 -5823834 
-5825377 -4445108 -5431582 -2430483 -4258111 -3238177 -2759470 -5824275 
-5825821 -4450716 -5487948 -2419565 -4247428 -3245727 -2749370 -5824229 
-5825777 -4452720 -5603341 -2422902 -4251447 -3244954 -2752799 -5823859 
-5825412 -4446089 -5564063 -2430513 -4259700 -3237316 -2760071 -5823798 
-5825348 -4444671 -5440707 -2432146 -4261555 -3236264 -2762028 -5823980 
-5825525 -4453997 -5463166 -2427418 -4255397 -3246964 -2757069 -5823981 
-5825525 -4456433 -5586226 -2424169 -4252772 -3249444 -2754322 -5823612 
-5825157 -4448094 -5581051 -2428536 -4258241 -3239758 -2759004 -5823754 
-5825298 -4440890 -5457504 -2427605 -4256789 -3233392 -2757550 -5824071 
-5825607 -4449659 -5448689 -2423971 -4252898 -3242126 -2754629 -5824296 
-5825834 -4453806 -5571962 -2419946 -4247942 -3246637 -2749961 -5823967 
-5825514 -4447936 -5598886 -2425311 -4254281 -3238580 -2755844 -5823735 
-5825282 -4443571 -5476386 -2429618 -4259476 -3233421 -2761033 -5824093 
-5825634 -4448217 -5438051 -2422853 -4251329 -3240392 -2754181 -5824466 
-5826007 -4453829 -5553471 -2417867 -4245652 -3245239 -2749189 -5824462 
-5826007 -4446492 -5614131 -2417464 -4245540 -3236604 -2748406 -5824172 
-5825716 -4440594 -5505366 -2426026 -4254488 -3227509 -2756941 -5824090 
-5825635 -4448601 -5433034 -2426137 -4253875 -3236656 -2756916 -5824498 
-5826042 -4454733 -5530785 -2418384 -4245811 -3244491 -2749227 -5824444 
-5825987 -4450958 -5615542 -2420536 -4249060 -3238966 -2751552 -5823936 
-5825476 -4446548 -5523434 -2431832 -4259316 -3232538 -2761559 -5823980 
-5825522 -4449643 -5427822 -2430458 -4256152 -3237586 -2759196 -5824530 
-5826072 -4452776 -5506616 -2416210 -4242911 -3243766 -2746283 -5824383 
-5825928 -4453057 -5610541 -2420925 -4248177 -3241202 -2751302 -5823814 
-5825356 -4448956 -5543651 -2431365 -4259187 -3236100 -2761282 -5823756 
-5825298 -4449931 -5429414 -2432172 -4259920 -3238341 -2761649 -5824018 
-5825556 -4457503 -5478885 -2424173 -4251249 -3247367 -2753864 -5824092 
-5825634 -4456633 -5597744 -2422097 -4249332 -3245556 -2751746 -5823941 
-5825488 -4447460 -5566056 -2427619 -4254687 -3235291 -2756299 -5823581 
-5825123 -4448516 -5439481 -2434621 -4261355 -3235347 -2763224 -5823747 
-5825283 -4457257 -5456904 -2427662 -4254107 -3247024 -2756865 -5823838 
-5825381 -4458065 -5581723 -2423353 -4249553 -3248097 -2752397 -5823472 
-5825021 -4450796 -5580797 -2431067 -4256426 -3239262 -2758549 -5823271 
-5824817 -4447271 -5453823 -2435078 -4260131 -3235372 -2762476 -5823446 
-5824985 -4454232 -5440129 -2427657 -4254341 -3244052 -2757301 -5823719 
-5825257 -4455120 -5564717 -2419032 -4246042 -3246696 -2749044 -5823417 
-5824959 -4450472 -5594694 -2428217 -4255324 -3239070 -2757891 -5823119 
-5824659 -4445706 -5473238 -2433996 -4260532 -3234296 -2763104 -5823103 
-5824642 -4452862 -5426399 -2430851 -4257481 -3242265 -2760529 -5823427 
-5824967 -4457049 -5539043 -2422699 -4248495 -3248022 -2751974 -5823269 
-5824808 -4450206 -5601734 -2425809 -4251811 -3239684 -2754457 -5822858 
-5824401 -4443957 -5494427 -2433166 -4258912 -3233077 -2761322 -5823122 
-5824664 -4445106 -5424011 -2425819 -4250784 -3237596 -2754221 -5823407 
-5824942 -4453358 -5519216 -2422467 -4248371 -3245373 -2751598 -5823321 
-5824857 -4449166 -5606194 -2422832 -4248906 -3241411 -2751639 -5823281 
-5824822 -4438114 -5523190 -2426659 -4253099 -3230161 -2755207 -5823303 
-5824846 -4441259 -5425802 -2427039 -4254522 -3233655 -2756207 -5823619 
-5825164 -4447969 -5499624 -2418586 -4245035 -3241157 -2747534 -5823737 
-5825281 -4445819 -5607402 -2418529 -4245706 -3236936 -2747519 -5823662 
-5825203 -4436004 -5550057 -2423929 -4251601 -3226254 -2752240 -5823361 
-5824902 -4440221 -5432097 -2430519 -4257484 -3229060 -2758726 -5823532 
-5825077 -4448838 -5476582 -2423007 -4249038 -3240304 -2751130 -5823433 
-5824979 -4449302 -5595216 -2422625 -4248635 -3240317 -2750310 -5822838 
-5824386 -4443794 -5564067 -2431141 -4259121 -3233117 -2759933 -5822596 
-5824141 -4443102 -5436856 -2434145 -4261909 -3233091 -2762988 -5822866 
-5824407 -4449598 -5452074 -2426176 -4252569 -3241851 -2754494 -5823302 
-5824842 -4447584 -5580851 -2416653 -4243827 -3240634 -2745512 -5822939 
-5824482 -4442968 -5583652 -2427221 -4255742 -3231542 -2756549 -5822579 
-5824123 -4440949 -5456268 -2431951 -4260401 -3230107 -2761193 -5822832 
-5824372 -4447889 -5438289 -2426504 -4254163 -3238478 -2756151 -5822971 
-5824507 -4452572 -5559516 -2421341 -4249233 -3243522 -2751302 -5822763 
-5824305 -4445602 -5596162 -2425419 -4254424 -3234447 -2755808 -5822360 
-5823901 -4441984 -5475085 -2432870 -4262075 -3229711 -2763392 -5822874 
-5824411 -4443786 -5428539 -2423042 -4250897 -3234732 -2752986 -5823048 
-5824586 -4450766 -5538232 -2420716 -4247919 -3240481 -2750417 -5822720 
-5824262 -4447891 -5602559 -2425681 -4253134 -3236362 -2755099 -5822489 
-5824033 -4440976 -5498357 -2431727 -4260053 -3228687 -2761358 -5822462 
-5824008 -4446432 -5420035 -2430781 -4257749 -3235362 -2759769 -5822812 
-5824355 -4452618 -5512462 -2420691 -4249096 -3242542 -2751348 -5822621 
-5824166 -4449979 -5603031 -2422315 -4251450 -3238034 -2753311 -5822591 
-5824137 -4438789 -5523703 -2425431 -4253778 -3227063 -2754911 -5823161 
-5824706 -4436791 -5427813 -2418304 -4245429 -3227182 -2746899 -5825035 
-5826581 -4428449 -5512099 -2396534 -4223087 -3220416 -2724986 -5823748 
-5825289 -4449159 -5607936 -2423716 -4251337 -3231478 -2752662 -5822880 
-5824417 -4446815 -5546925 -2432617 -4260319 -3231396 -2761559 -5822601 
-5824142 -4447204 -5427482 -2433802 -4260990 -3232976 -2762504 -5822870 
-5824414 -4454229 -5467964 -2425619 -4252148 -3241914 -2754431 -5823032 
-5824579 -4453456 -5589507 -2421312 -4248255 -3240950 -2750342 -5822617 
-5824162 -4445959 -5565057 -2429251 -4256762 -3230867 -2757885 -5822269 
-5823811 -4444775 -5437806 -2433662 -4260226 -3230264 -2761543 -5822502 
-5824042 -4452037 -5447542 -2426371 -4251851 -3240464 -2754013 -5822592 
-5824132 -4454714 -5571656 -2423708 -4248951 -3242494 -2751098 -5822182 
-5823718 -4447501 -5579487 -2429459 -4255241 -3233643 -2756399 -5822069 
-5823609 -4441596 -5454336 -2431084 -4258164 -3227773 -2759177 -5822575 
-5824117 -4445635 -5434153 -2422397 -4249432 -3233431 -2751196 -5822504 
-5824040 -4452736 -5552118 -2421419 -4248906 -3239046 -2751000 -5822239 
-5823776 -4446946 -5592016 -2425997 -4253475 -3232922 -2755315 -5821981 
-5823518 -4440614 -5475139 -2431621 -4259005 -3226400 -2760913 -5821995 
-5823535 -4446448 -5421172 -2428291 -4255239 -3234076 -2758002 -5822229 
-5823767 -4451052 -5530092 -2419729 -4247195 -3240107 -2750264 -5823322 
-5824863 -4432524 -5612761 -2403282 -4229829 -3225076 -2732816 -5824542 
-5826089 -4411480 -5526911 -2402659 -4229610 -3199666 -2732061 -5823504 
-5825049 -4435423 -5432436 -2424751 -4250776 -3219052 -2753484 -5823436 
-5824981 -4445992 -5517702 -2419154 -4244643 -3234870 -2747337 -5823282 
-5824823 -4443081 -5610305 -2421105 -4246994 -3232370 -2748695 -5822899 
-5824446 -4434875 -5530789 -2428294 -4254321 -3224402 -2754955 -5822907 
-5824452 -4435627 -5427962 -2426274 -4252744 -3227172 -2753287 -5823514 
-5825061 -4440323 -5495955 -2414386 -4240806 -3234021 -2741817 -5823200 
-5824747 -4443009 -5605014 -2419786 -4247270 -3232488 -2747239 -5822686 
-5824232 -4437438 -5551421 -2428556 -4256436 -3225674 -2755017 -5822691 
-5824235 -4437528 -5431522 -2429612 -4257495 -3226171 -2755840 -5822671 
-5824215 -4448329 -5466038 -2425821 -4253123 -3237431 -2752037 -5822379 
-5823924 -4452460 -5583912 -2427301 -4254579 -3241039 -2752984 -5821860 
-5823409 -4446627 -5561592 -2435550 -4262871 -3233918 -2760617 -5821775 
-5823325 -4442685 -5436135 -2435420 -4262017 -3230955 -2759832 -5821829 
-5823374 -4452417 -5439102 -2432150 -4258875 -3240086 -2757139 -5821656 
-5823202 -4457466 -5560846 -2428641 -4256338 -3244548 -2754259 -5821146 
-5822689 -4451835 -5572037 -2435481 -4263150 -3236751 -2760151 -5820711 
-5822256 -4448731 -5444887 -2440787 -4268747 -3233174 -2765497 -5820705 
-5822254 -4456542 -5415742 -2436902 -4264614 -3242672 -2761758 -5820844 
-5822392 -4461366 -5534354 -2431581 -4259863 -3247846 -2756532 -5820617 
-5822166 -4452966 -5580193 -2432483 -4260849 -3238702 -2756838 -5820106 
-5821652 -4448547 -5463558 -2441302 -4269623 -3231977 -2765934 -5820147 
-5821692 -4453846 -5405374 -2436757 -4263948 -3239893 -2761059 -5820416 
-5821957 -4458709 -5512977 -2429504 -4256049 -3245703 -2753670 -5820211 
-5821755 -4454724 -5584912 -2432976 -4260882 -3239766 -2757894 -5819634 
-5821182 -4449242 -5484527 -2441537 -4269203 -3232678 -2766224 -5819431 
-5820970 -4452749 -5399079 -2439098 -4266454 -3238298 -2763799 -5819802 
-5821341 -4455540 -5489357 -2426892 -4253871 -3244123 -2751289 -5819799 
-5821345 -4453451 -5585109 -2431657 -4258731 -3239667 -2755461 -5819305 
-5820851 -4446778 -5508701 -2439231 -4267432 -3232434 -2763404 -5819224 
-5820773 -4448284 -5402481 -2438516 -4266232 -3234962 -2762928 -5819614 
-5821162 -4454802 -5465976 -2430364 -4257146 -3243421 -2754524 -5819714 
-5821261 -4451826 -5580735 -2427326 -4254679 -3240226 -2751841 -5819318 
-5820861 -4444208 -5533797 -2435669 -4263543 -3230964 -2760496 -5819261 
-5820802 -4441391 -5415594 -2435186 -4261399 -3230242 -2758649 -5819495 
-5821039 -4448847 -5448442 -2430295 -4255368 -3238832 -2753184 -5819747 
-5821291 -4447996 -5572761 -2424421 -4250872 -3238786 -2748554 -5819749 
-5821292 -4436258 -5561332 -2426965 -4254028 -3226382 -2751363 -5819953 
-5821494 -4429326 -5438914 -2426235 -4252541 -3220789 -2750226 -5820573 
-5822112 -4433668 -5444003 -2417734 -4243632 -3227464 -2742152 -5821081 
-5822624 -4435648 -5571354 -2412771 -4239458 -3229594 -2737871 -5821272 
-5822816 -4424748 -5594771 -2413841 -4241263 -3218267 -2739084 -5821077 
-5822624 -4421972 -5470402 -2422795 -4249832 -3213805 -2747710 -5821381 
-5822927 -4428910 -5439706 -2417689 -4244006 -3222922 -2742731 -5821741 
-5823287 -4433919 -5558902 -2412854 -4239111 -3228019 -2737816 -5821777 
-5823318 -4426728 -5610315 -2415207 -4242050 -3220420 -2740221 -5821667 
-5823209 -4419961 -5497262 -2421075 -4248299 -3213138 -2746077 -5822097 
-5823642 -4422820 -5438365 -2414271 -4240657 -3218757 -2739274 -5822353 
-5823902 -4432189 -5540306 -2412653 -4238864 -3227230 -2738090 -5822731 
-5824277 -4423470 -5623287 -2405850 -4231877 -3220850 -2730772 -5824201 
-5825747 -4397260 -5546379 -2395454 -4221431 -3194311 -2720139 -5823316 
-5824862 -4421143 -5444756 -2420566 -4245350 -3211124 -2744916 -5823191 
-5824736 -4433964 -5521650 -2415526 -4240200 -3228793 -2740102 -5822987 
-5824532 -4431446 -5620971 -2415636 -4240786 -3226409 -2740061 -5823212 
-5824758 -4418241 -5553652 -2416007 -4241864 -3213401 -2739974 -5823315 
-5824860 -4420997 -5444591 -2418934 -4245119 -3214389 -2743306 -5823681 
-5825231 -4430923 -5502117 -2412735 -4238791 -3225737 -2737257 -5823817 
-5825366 -4430469 -5618794 -2412030 -4237764 -3224364 -2735771 -5823567 
-5825109 -4423026 -5577284 -2418176 -4245404 -3214671 -2742691 -5823604 
-5825146 -4421294 -5455516 -2419562 -4246348 -3213651 -2743921 -5823889 
-5825430 -4431022 -5482187 -2415496 -4240925 -3224353 -2739109 -5824374 
-5825916 -4429352 -5609681 -2406302 -4233180 -3223121 -2731591 -5824077 
-5825622 -4424344 -5599735 -2416942 -4244394 -3213844 -2742279 -5823926 
-5825474 -4423136 -5471434 -2421754 -4248006 -3213091 -2746243 -5824220 
-5825771 -4431506 -5466584 -2416557 -4242163 -3222801 -2741148 -5824357 
-5825907 -4435228 -5590421 -2412589 -4237816 -3226212 -2736899 -5824005 
-5825556 -4429818 -5612296 -2419709 -4245066 -3218589 -2743486 -5823819 
-5825368 -4425101 -5487817 -2423842 -4249171 -3213867 -2747624 -5824410 
-5825958 -4428443 -5454606 -2414441 -4239460 -3219956 -2738510 -5824666 
-5826217 -4435133 -5570537 -2411389 -4236586 -3225285 -2735855 -5824516 
-5826066 -4430531 -5624294 -2415872 -4242063 -3218976 -2740131 -5824194 
-5825745 -4426247 -5510267 -2423917 -4249907 -3213759 -2747864 -5824324 
-5825876 -4431697 -5443900 -2421205 -4246304 -3220867 -2744754 -5824674 
-5826221 -4437402 -5545582 -2412872 -4238217 -3227618 -2737006 -5824634 
-5826183 -4433058 -5627364 -2414961 -4240497 -3222177 -2738511 -5824637 
-5826184 -4422876 -5536197 -2418410 -4243407 -3212804 -2741049 -5824571 
-5826119 -4429027 -5441866 -2422142 -4246556 -3218887 -2744692 -5824955 
-5826502 -4436533 -5521606 -2413711 -4237756 -3228468 -2736442 -5824925 
-5826479 -4435312 -5623899 -2416750 -4239869 -3225636 -2738360 -5824670 
-5826221 -4427275 -5556314 -2421941 -4247474 -3216729 -2745012 -5824826 
-5826377 -4427197 -5445572 -2419453 -4246559 -3217811 -2744099 -5825369 
-5826916 -4433206 -5500576 -2411224 -4237096 -3225431 -2735351 -5825621 
-5827164 -4431636 -5620164 -2408835 -4234189 -3223366 -2732535 -5825212 
-5826762 -4427241 -5580693 -2421496 -4247355 -3216564 -2744712 -5824987 
-5826537 -4427798 -5455532 -2424791 -4250324 -3218332 -2747497 -5825282 
-5826827 -4435377 -5478816 -2418051 -4242207 -3227162 -2740361 -5825370 
-5826918 -4437293 -5602993 -2415119 -4239900 -3228239 -2737898 -5824982 
-5826530 -4430346 -5597380 -2422556 -4248181 -3219957 -2745225 -5824896 
-5826446 -4427277 -5469305 -2427421 -4252603 -3217711 -2749286 -5825474 
-5827029 -4431042 -5463485 -2416774 -4241231 -3224296 -2738742 -5825699 
-5827250 -4435209 -5586859 -2412531 -4238936 -3226705 -2736849 -5825337 
-5826890 -4430749 -5612727 -2420185 -4246932 -3221016 -2744162 -5825139 
-5826689 -4425627 -5489373 -2425368 -4252138 -3216492 -2748992 -5825393 
-5826944 -4431341 -5448723 -2420597 -4246162 -3224056 -2744082 -5825632 
-5827182 -4435766 -5563998 -2413951 -4239329 -3229113 -2737564 -5825492 
-5827038 -4431083 -5621871 -2418596 -4244062 -3222007 -2742032 -5825324 
-5826868 -4422976 -5513220 -2422482 -4247096 -3214167 -2744834 -5825537 
-5827084 -4427969 -5442167 -2421669 -4246186 -3219439 -2744224 -5825867 
-5827412 -4435516 -5538852 -2414354 -4239607 -3227945 -2738272 -5825814 
-5827356 -4431962 -5623589 -2416543 -4242216 -3223284 -2740283 -5825564 
-5827107 -4424186 -5533901 -2423673 -4249417 -3214737 -2746886 -5825559 
-5827106 -4427539 -5438060 -2423418 -4248450 -3219485 -2746373 -5826113 
-5827659 -4431182 -5516320 -2410943 -4234805 -3226157 -2733852 -5826192 
-5827737 -4429556 -5621937 -2413228 -4237135 -3222072 -2736281 -5826332 
-5827875 -4418012 -5561663 -2412614 -4236626 -3211597 -2735496 -5828210 
-5829752 -4398259 -5466300 -2390499 -4215060 -3195264 -2713524 -5829108 
-5830653 -4407420 -5519691 -2390598 -4215767 -3199177 -2714311 -5827943 
-5829491 -4429822 -5623788 -2413068 -4237377 -3216851 -2736063 -5828802 
-5830349 -4406982 -5603497 -2399716 -4224379 -3200102 -2722240 -5827882 
-5829430 -4419654 -5467699 -2423577 -4248216 -3205291 -2745940 -5827242 
-5828790 -4437266 -5475072 -2426052 -4249542 -3226662 -2748254 -5827105 
-5828649 -4439204 -5595678 -2419449 -4245351 -3230527 -2744011 -5826612 
-5828156 -4432269 -5592037 -2427386 -4253567 -3222366 -2751404 -5825954 
-5827497 -4432137 -5458926 -2436287 -4261609 -3222734 -2759388 -5825765 
-5827312 -4440834 -5441377 -2432020 -4255902 -3234197 -2754935 -5825732 
-5827284 -4444723 -5561631 -2426596 -4250467 -3238353 -2749792 -5825724 
-5827270 -4434191 -5595284 -2426476 -4250924 -3227338 -2749276 -5825193 
-5826736 -4432314 -5471364 -2437455 -4261978 -3222795 -2760214 -5825042 
-5826586 -4440094 -5422819 -2433787 -4257386 -3232859 -2756665 -5824974 
-5826517 -4447236 -5531809 -2428861 -4252322 -3240043 -2752177 -5824716 
-5826259 -4441226 -5592234 -2431106 -4254757 -3233544 -2754459 -5824326 
-5825871 -4433991 -5485044 -2436884 -4260594 -3225449 -2759877 -5824359 
-5825907 -4438228 -5410603 -2433460 -4256260 -3230487 -2756361 -5825557 
-5827104 -4433806 -5516879 -2408916 -4230314 -3231102 -2731122 -5827006 
-5828549 -4415509 -5621566 -2400950 -4224780 -3207537 -2724522 -5824972 
-5826511 -4435150 -5517498 -2440153 -4264224 -3218219 -2763357 -5824316 
-5825858 -4442197 -5412903 -2440207 -4263182 -3231518 -2763074 -5824667 
-5826214 -4446628 -5486986 -2425292 -4248361 -3239549 -2749108 -5826401 
-5827947 -4423528 -5612871 -2401374 -4226209 -3218424 -2726136 -5824989 
-5826541 -4433052 -5542446 -2434555 -4259337 -3217179 -2758739 -5824229 
-5825781 -4438692 -5420826 -2437396 -4261242 -3228041 -2760650 -5824001 
-5825548 -4450230 -5460349 -2435816 -4259087 -3240361 -2758808 -5824332 
-5825877 -4445119 -5582597 -2423617 -4246557 -3238895 -2745997 -5825676 
-5827226 -4415840 -5573752 -2409622 -4233774 -3209376 -2732456 -5824264 
-5825817 -4436094 -5432676 -2441790 -4266037 -3220239 -2764746 -5823544 
-5825091 -4451206 -5437375 -2439164 -4262556 -3240792 -2761902 -5823313 
-5824862 -4452598 -5559096 -2433433 -4256909 -3243405 -2755984 -5823282 
-5824832 -4440488 -5565139 -2433485 -4257326 -3230743 -2755557 -5822862 
-5824409 -4439669 -5435789 -2442591 -4267169 -3227217 -2765268 -5822647 
-5824199 -4448487 -5413584 -2438421 -4261227 -3238489 -2760501 -5822741 
-5824289 -4451771 -5533918 -2431571 -4254520 -3242218 -2753962 -5822513 
-5824059 -4443868 -5570171 -2433954 -4258456 -3232584 -2757067 -5822155 
-5823698 -4438762 -5450826 -2439644 -4263753 -3226691 -2762666 -5822246 
-5823790 -4444726 -5400441 -2434998 -4257690 -3234026 -2757858 -5823332 
-5824875 -4438927 -5521981 -2412079 -4232897 -3233351 -2733803 -5824746 
-5826286 -4417056 -5605718 -2403165 -4226074 -3207822 -2726090 -5822988 
-5824529 -4434262 -5486209 -2438693 -4262031 -3216435 -2761522 -5822527 
-5824070 -4442487 -5402869 -2436698 -4259519 -3230314 -2760085 -5822631 
-5824173 -4449407 -5494480 -2428257 -4251134 -3239007 -2752664 -5822473 
-5824016 -4444527 -5584489 -2427494 -4250796 -3233294 -2752039 -5822352 
-5823896 -4432501 -5506096 -2429525 -4252668 -3220830 -2753381 -5822364 
-5823906 -4435197 -5405672 -2431010 -4253689 -3223019 -2754642 -5822861 
-5824400 -4441761 -5476675 -2422213 -4244496 -3231638 -2745660 -5822989 
-5824530 -4439536 -5586993 -2420912 -4243914 -3228066 -2744400 -5822739 
-5824277 -4430627 -5534167 -2427275 -4250557 -3217479 -2750220 -5822632 
-5824171 -4431141 -5417609 -2429389 -4251784 -3218825 -2751602 -5822976 
-5824518 -4438461 -5459326 -2421934 -4244107 -3228239 -2744426 -5823345 
-5824887 -4436163 -5583251 -2416508 -4238442 -3226357 -2738522 -5822924 
-5824466 -4430583 -5558359 -2427799 -4249656 -3217743 -2749268 -5822501 
-5824040 -4431501 -5429826 -2433389 -4254867 -3219351 -2754687 -5822677 
-5824214 -4438934 -5439082 -2425601 -4246897 -3229409 -2747317 -5822969 
-5824510 -4439694 -5565262 -2419681 -4240897 -3229919 -2741391 -5822801 
-5824342 -4431810 -5575063 -2424388 -4246554 -3219432 -2746200 -5822524 
-5824061 -4427746 -5449007 -2428696 -4251172 -3214509 -2750418 -5823021 
-5824562 -4431382 -5428621 -2419539 -4240452 -3220508 -2740526 -5823213 
